word,wordtype,origin,meaning_number,meaning
ನಿರಸನ,noun,ಸಂ ,1,ಹೊರದೂಡುವುದು
ನಿರಾಕಾರ,noun,ಸಂ ,1,ಆಕಾರವಿಲ್ಲದುದು
ನಿರಾತಂಕ,noun,ಸಂ ,1,"ಅಡೆತಡೆಯಿಲ್ಲದುದು, ಸುಗಮವಾದುದು"
ನಿರಾಮಯ,noun,ಸಂ ,1,"ನೆಮ್ಮದಿ, ಸಂತೋಷ"
ನಿರಿ,noun,<ದೇ. ನಿಱಿ ,1,"ಮಡಿಕೆ, ನಿರಿಗೆ"
ನಿರಿಗೆ,noun,ದೇ ,1,"ಸೀರೆ, ಧೋತ್ರ ಮೊ.ವುಗಳ ಮಡಿಕೆ; ನಿರಿ"
ನಿರೀಕ್ಷೆ,noun,ಸಂ ,1,ನೋಡುವುದು
ನಿರುಕ್ತಿ,noun,<ಸಂ. ನಿರುಕ್ತ ,1,"ಹೇಳಿದುದು, ಹೇಳಿಕೆ"
ನಿರುತ,noun,ದೇ ,1,"ದಿಟ, ಸತ್ಯ"
ನಿರೂಪ,noun,ಸಂ ,1,ನಿರಾಕಾರವಾದುದು
ನಿರೂಪಣೆ,noun,<ಸಂ. ನಿರೂಪಣಾ ,1,"ನೋಡುವುದು, ನೋಟ"
ನಿರೋಧ,noun,ಸಂ ,1,ಕಟ್ಟುಬಂಧನ
ನಿರ್ಗ್ರಂಥ,noun,ಸಂ ,1,"ಬತ್ತಲೆ, ನಗ್ನತೆ"
ನಿರ್ಣಯ,noun,ಸಂ ,1,ತೆಗೆದು ಹಾಕುವಿಕೆ
ನಿರ್ದೇಶ,noun,ಸಂ ,1,"ತೋರಿಸುವುದು, ಸೂಚಿಸುವುದು"
ನಿರ್ದೇಶಕ,noun,ಸಂ ,1,"ಕಾರ್ಯನಿರ್ವಾಹಕ, ಆಡಳಿತಗಾರ"
ನಿರ್ದೇಶನ,noun,ಸಂ ,1,ಸೂಚಿಸುವಿಕೆ
ನಿರ್ನಾಮ,noun,ಸಂ ,1,"ನಾಶ, ಅಳಿವು"
ನಿರ್ಬಂಧ,noun,ಸಂ ,1,"ಪಟ್ಟು ಹಿಡಿಯುವಿಕೆ, ದೃಢ ಸಂಕಲ್ಪ"
ನಿರ್ಭಯ,noun,ಸಂ ,1,"ನಿರ್ಭೀತಿ, ಧೈರ್ಯ"
ನಿರ್ಭರ,noun,ಸಂ ,1,"ವೇಗ, ರಭಸ"
ನಿರ್ಮಲ,noun,ಸಂ ,1,"ಶುದ್ಧತೆ, ಸ್ವಚ್ಛತೆ"
ನಿರ್ಮಾಣ,noun,ಸಂ ,1,ಅಳೆಯುವುದು
ನಿರ್ಮಾಪಕ,noun,ಸಂ ,1,ಸೃಷ್ಟಿ ಮಾಡುವವನು
ನಿರ್ಮಾಲ್ಯ,noun,ಸಂ ,1,"ನಿರ್ಮಲತೆ, ಶುದ್ಧತೆ"
ನಿರ್ಯಾಣ,noun,ಸಂ ,1,"ಹೊರಡುವುದು, ಹೊರ ಬೀಳುವುದು"
ನಿರ್ಲಕ್ಷ್ಯ,noun,ಸಂ ,1,"ಅಸಡ್ಡೆ, ಅನಾದರ, ಅಗೋ ಚರನಾದವನು"
ನಿರ್ವಂದ,noun,<ಸಂ. ನಿರ್ಭಂಧ ,1,"ಬಲಾತ್ಕಾರ, ಒತ್ತಾಯ, ನಿರ್ಬಂಧ"
ನಿರ್ವಚನ,noun,ಸಂ ,1,"ಮಾತು, ನುಡಿ"
ನಿರ್ವಾಣ,noun,ಸಂ ,1,"ನಂದುವುದು, ಆರುವುದು"
ನಿರ್ವಾಹ,noun,ಸಂ ,1,"ನಿವಾರಣೋಪಾಯ, ಬೇರೆಯ ದಾರಿ, ಗತ್ಯಂತರ"
ನಿರ್ವಿಕಲ್ಪ,noun,ಸಂ ,1,ಬದಲಾಗದಿರುವಿಕೆ
ನಿರ್ವಿಕಾರ,noun,ಸಂ ,1,"ಯಾವ ಬದಲಾವಣೆಯನ್ನೂ ಹೊಂದದಿರುವಿಕೆ, ಸ್ಥಿರಭಾವ"
ನಿರ್ವಿಘ್ನ,noun,ಸಂ ,1,"ಅಡ್ಡಿಯಿಲ್ಲದಿರುವಿಕೆ, ಸರಾಗ"
ನಿರ್ವಿಣ್ಣ,noun,ಸಂ ,1,"ನಿರಾಶೆಯಿಂದ ಕೂಡಿರುವುದು, ನಿರುತ್ಸಾಹದಿಂದ ಕೂಡಿರುವುದು"
ನಿರ್ವಿಶೇಷ,noun,ಸಂ ,1,"ಅಭೇದ, ಏಕ ರೂಪತೆ"
ನಿರ್ವೀರ್ಯ,noun,ಸಂ ,1,"ಬಲವಿಲ್ಲದಿರುವುದು, ಶಕ್ತಿಗುಂದಿದುದು"
ನಿರ್ವೃತ,noun,ಸಂ ,1,"ಸಮಾಧಾನ ಹೊಂದಿದ ವ್ಯಕ್ತಿ, ತೃಪ್ತ"
ನಿರ್ವೃತಿ,noun,ಸಂ ,1,"ಸುಖ, ಸಂತೋಷ"
ನಿರ್ವೇದ,noun,ಸಂ ,1,"ಆತ್ಮ ಜುಗುಪ್ಸೆ, ವೈರಾಗ್ಯ, ವಿರಕ್ತಿ"
ನಿರ್ವ್ಯಾಜ,noun,ಸಂ ,1,"ಕಪಟವಿಲ್ಲದಿರುವುದು, ನಿಷ್ಕಪಟತೆ"
ನಿಲವು,noun,ದೇ ,1,"ನಿಂತುಕೊಳ್ಳುವಿಕೆ, ನಿಂತಿರುವಿಕೆ"
ನಿಲುಕಡೆ,noun,ದೇ ,1,"ನಿಲ್ಲುವ ಜಾಗ, ಇರುವ ಸ್ಥಳ, ನೆಲೆ"
ನಿಲುಕು,noun,ದೇ ,1,"ಚಾಚುವಿಕೆ, ನೀಡುವಿಕೆ"
ನಿಲುಗಡೆ,noun,ದೇ ,1,ನಿಲುಕಡೆ
ನಿಲುಮೆ,noun,ದೇ ,1,"ರೀತಿ, ಸ್ವಭಾವ"
ನಿಲುವು,noun,ದೇ ,1,"ಇರುವಿಕೆ, ಸ್ಥಿತಿ, ಅವಸ್ಥೆ"
ನಿಲ್ದಾಣ,noun,ನಿಲ್ + ತಾಣ <ಸಂ. ಸ್ಥಾನ ,1,"ಆವಾಸಸ್ಥಾನ, ನೆಲೆ"
ನಿವರ್ತನ,noun,ಸಂ ,1,"ಮರಳುವಿಕೆ, ಹಿಂದಿರುಗುವಿಕೆ"
ನಿವಾಟ,noun,ಸಂ ,1,"ಚೆದುರುವಿಕೆ, ಚೆಲ್ಲಾಪಿಲ್ಲಿ"
ನಿವಾಡ,noun,<ಮರಾ ,1,"ಉಪಾಯ, ಹಂಚಿಕೆ"
ನಿವಾತ,noun,ಸಂ ,1,ಗಾಳಿಯ ಹೊಡೆತವಿಲ್ಲದಿರುವುದು
ನಿವಾರಣ(ಣೆ),noun,ಸಂ ,1,"ಕಳೆಯುವಿಕೆ, ನಿವಾರಿಸುವಿಕೆ"
ನಿವಾಳಿ,noun,ದೇ ,1,"ದೃಷ್ಟಿದೋಷ ಪರಿಹಾರಕ್ಕಾಗಿ ಇಳಿ ತೆಗೆಯುವುದು, ನೀವಳಿಸುವುದು, ದೃಷ್ಟಿ ತೆಗೆಯುವುದು"
ನಿವಾಸ,noun,ಸಂ ,1,"ವಾಸಸ್ಥಳ, ಮನೆ"
ನಿವೃತ್ತಿ,noun,ಸಂ ,1,ಲೌಕಿಕ ವ್ಯವಹಾರ ಮತ್ತು ಐಹಿಕ ಸುಖಗಳಲ್ಲಿ ಆಸಕ್ತಿ ಇಲ್ಲದಿರುವಿಕೆ
ನಿವೇಶ,noun,ಸಂ ,1,"ಮನೆ, ವಾಸಸ್ಥಳ"
ನಿಶಾಂತ,noun,ಸಂ ,1,"ಮನೆ, ನೆಲೆ, ಆವಸ"
ನಿಶಾಚರ,noun,ಸಂ ,1,"ರಾತ್ರಿಯಲ್ಲಿ ಸಂಚರಿಸುವುವು ಎನ್ನಲಾದ ದೆವ್ವ, ಭೂತ, ಪಿಶಾಚಿ ಮೊ.ವು"
ನಿಶಾನಿ(ನೆ),noun,<ಪಾರ. ನಿಶಾನ್ ,1,"ಗುರುತು, ಚಿಹ್ನೆ"
ನಿಶಿ,noun,<ಸಂ. ನಿಶಾ ,1,"ಇರುಳು, ರಾತ್ರಿ"
ನಿಶಿತ,noun,ಸಂ ,1,"ಹರಿತವಾದುದು, ಚೂಪಾಗಿರುವುದು"
ನಿಶೀ,noun,ಸಂ ,1,ರಾತ್ರಿ
ನಿಶೆ,noun,<ಸಂ. ನಿಶಾ ,1,"ರಾತ್ರಿ, ಇರುಳು"
ನಿಶ್ಚಲ(ಳ),noun,ಸಂ ,1,"ಚಲನೆಯಿಲ್ಲದುದು, ಸ್ಥಿರವಾದುದು"
ನಿಶ್ಚಿತ,noun,ಸಂ ,1,"ನಿರ್ಧರಿಸಿದುದು, ನಿರ್ಣಯಿಸಿದುದು"
ನಿಶ್ಚಿತಾರ್ಥ,noun,ಸಂ ,1,ನಿರ್ಧಾರವಾದ ವಿಷಯ
ನಿಶ್ಚೇತನ,noun,ಸಂ ,1,"ಉತ್ಸಾಹವಿಲ್ಲದಿರುವಿಕೆ, ಜಡವಾಗಿರುವಿಕೆ"
ನಿಶ್ವಾಸ,noun,ಸಂ ,1,ಉಸಿರನ್ನು ಹೊರಬಿಡುವಿಕೆ
ನಿಶ್ಶೇಷ,noun,ಸಂ ,1,"ಶೇಷವಿಲ್ಲದುದು, ಸಂಪೂರ್ಣವಾಗಿ ಮುಗಿದುದು"
ನಿಷಾದ,noun,ಸಂ ,1,"ಬೇಡ, ಕಿರಾತ"
ನಿಷೇಕ,noun,ಸಂ ,1,"ಸಿಂಪಡಿಸುವಿಕೆ, ಚಿಮುಕಿಸುವಿಕೆ"
ನಿಷೇಧ,noun,ಸಂ ,1,"ಅಲ್ಲಗಳೆಯುವಿಕೆ, ನಿರಾಕರಣೆ"
ನಿಷ್ಕ,noun,ಸಂ ,1,"ಚಿನ್ನ, ಸುವರ್ಣ"
ನಿಷ್ಕಂಟಕ,noun,ಸಂ ,1,ಮುಳ್ಳುಗಳಿಲ್ಲದಿರುವುದು
ನಿಷ್ಕಲ,noun,ಸಂ ,1,ಪರವಸ್ತು
ನಿಷ್ಕಾಮ,noun,ಸಂ ,1,"ಆಸೆಯಿಲ್ಲದಿರುವುದು, ನಿಸ್ವಾರ್ಥವಾದುದು"
ನಿಷ್ಕುಟ,noun,ಸಂ ,1,ಮನೆಯ ಬಳಿಯಿರುವ ತೋಟ
ನಿಷ್ಕ್ರಮಣ,noun,ಸಂ ,1,"ಹೊರಗೆ ಹೋಗುವಿಕೆ, ಹೊರಬೀಳುವಿಕೆ"
ನಿಷ್ಠುರ,noun,ಸಂ ,1,"ಕಠಿಣವಾದುದು, ಒರಟಾದುದು, ಬಿರುಸಾದುದು"
ನಿಷ್ಠೆ,noun,<ಸಂ. ನಿಷ್ಠಾ ,1,"ದೃಢತೆ, ಸ್ಥಿರತೆ"
ನಿಷ್ಪಂದ,noun,ಸಂ ,1,"ಚಲಿಸದೆ ಇರುವುದು, ನಿಶ್ಚಲವಾಗಿರುವುದು"
ನಿಷ್ಪತ್ತಿ,noun,ಸಂ ,1,"ಹುಟ್ಟು, ಉತ್ಪತ್ತಿ"
ನಿಷ್ಪನ್ನ,noun,ಸಂ ,1,"ಹೊರಬಂದುದು, ಹುಟ್ಟಿದುದು, ಉಂಟಾದುದು"
ನಿಷ್ಪ್ರಯೋಜಕ,noun,ಸಂ ,1,"ಉಪಯೋಗಕ್ಕೆ ಬಾರದುದು, ಅಪ್ರಯೋಜಕವಾದುದು"
ನಿಸರ್ಗ,noun,ಸಂ ,1,"ಸೃಷ್ಟಿ, ಉತ್ಪತ್ತಿ"
ನಿಸಿ,noun,<ಸಂ. ನಿಶಾ ,1,"ಇರುಳು, ರಾತ್ರಿ"
ನಿಸಿದಿ,noun,ನಿಸಿದೆಗೆ ಶಬ್ದದ ಸಂಕ್ಷಿಪ್ತ ,1,ಸಂನ್ಯಸನ ವಿಧಿಯಿಂದ ಮರಣಹೊಂದಿದ ಜೈನಮುನಿಗಳ ಸಮಾಧಿ
ನಿಸೂರು,noun,<ಮರಾ. ನಿಸೂರ್ ,1,"ನಿಶ್ಚಿಂತೆ, ನಿರ್ಯೋಚನೆ, ಆರಾಮ"
ನಿಸ್ತಾರ,noun,ಸಂ ,1,ದಾಟುವುದು
ನಿಸ್ತೇಜ,noun,ಸಂ ,1,"ಕಾಂತಿಹೀನವಾದುದು, ಕಳೆಗುಂದಿದುದು"
ನಿಸ್ತ್ರಿಂಶ,noun,ಸಂ ,1,"ಕತ್ತಿ, ಖಡ್ಗ"
ನಿಸ್ಪ,noun,ಹ ಸಂ ,1,"ಆಸೆಗಳನ್ನು ಬಿಟ್ಟವನು, ವಿರಕ್ತ, ವಿರಾಗಿ"
ನಿಸ್ಸತ್ವ,noun,ಸಂ ,1,"ಸತ್ವವಿಲ್ಲದಿರುವಿಕೆ, ಅಶಕ್ತಿ, ದುರ್ಬಲತೆ"
ನಿಸ್ಸೀಮ,noun,ಸಂ ,1,"ಎಲ್ಲೆಯಿಲ್ಲದುದು, ಪರಿ ಮಿತಿಯಿಲ್ಲದುದು"
ನಿಹಿತ,noun,ಸಂ ,1,"ಇಟ್ಟುದು, ಇರಿಸಿದುದು"
ನೀಚ,noun,ಸಂ ,1,"ಕುಳ್ಳಾಗಿರುವುದು, ಗಿಡ್ಡಾಗಿರುವುದು"
ನೀಟ,noun,ದೇ ,1,"ಉದ್ದ, ನೀಳ"
ನೀಟು,noun,ದೇ ,1,"ಕೊಂಕಿಲ್ಲದಿರುವುದು, ನೇರವಾಗಿರುವುದು"
ನೀಡು,noun,ದೇ ,1,"ಉದ್ದ, ನೀಳ"
ನೀತಿ,noun,ಸಂ ,1,ಒಯ್ಯುವಿಕೆ
ನೀಪ,noun,ಸಂ ,1,"ಬೆಟ್ಟದ ಕೆಳ ಪ್ರದೇಶ, ತಪ್ಪಲು, ಸಾನು"
ನೀರ,noun,<ಸಂ. ನೀರ ,1,"ಸುಂದರ, ಚೆಲುವ"
ನೀರಸ,noun,ಸಂ ,1,ಒಣಗಿದುದು
ನೀರಾಂಜನ,noun,<ಸಂ. ನೀರಾಜನ ,1,"ದೀಪ, ನೀರಾಜನ, ನೀಲಾಂಜನ"
ನೀರು,noun,ದೇ ,1,"ಜಲ, ಉದಕ"
ನೀರ್ಗಲ್,noun,ದೇ ,1,ಮಂಜುಗಡ್ಡೆ
ನೀಳ,noun,ಸಂ ,1,"ನಿಡಿದು, ದೀರ್ಘತೆ"
ನೀವಾಕ,noun,ಸಂ ,1,"ಬರ, ಕ್ಷಾಮ"
ನೀಹಾರ,noun,ಸಂ ,1,"ಮಂಜು, ಹಿಮ"
ನುಂಗು,noun,ದೇ ,1,"ಆವರಣ, ಮುಸುಕು"
ನುಗ್ಗು,noun,ದೇ ,1,"ನೂಕಾಟ, ನೂಕುನುಗ್ಗಲು"
ನುಚ್ಚು,noun,ದೇ ,1,"ಪುಡಿ, ಸಣ್ಣ ಸಣ್ಣ ಚೂರು"
ನುಡಿ,noun,ದೇ ,1,"ಮಾತು, ಸೊಲ್ಲು"
ನುಡಿತ,noun,ದೇ ,1,"ನುಡಿಯುವಿಕೆ, ಅಭಿವ್ಯಕ್ತಿ"
ನುಣುಪು,noun,<ದೇ. ನುಣ್ಪು ,1,"ಜಾರಿಕೆ, ತೇಲಿಕೆ, ಹಾರಿಕೆ"
ನುತಿ,noun,ಸಂ ,1,"ಕೊಂಡಾಟ, ಹೊಗಳಿಕೆ, ಸ್ತುತಿ"
ನುಲಿ,noun,ದೇ ,1,"ಹೊಸೆದು ಮಾಡಿದ ಹುರಿ, ಹಗ್ಗ, ದಾರ"
ನುಸಿ,noun,ದೇ ,1,"ಹುಡಿ, ಧೂಳು"
ನುಸುಳು,noun,ದೇ ,1,"ಇಕ್ಕಟ್ಟಾದ ಸಂದಿಯಲ್ಲಿ ತೂರುವಿಕೆ, ನುಣುಚಿಕೊಳ್ಳುವಿಕೆ"
ನೂತನ,noun,ಸಂ ,1,"ಹೊಸದು, ನವೀನವಾದುದು"
ನೂನ,noun,<ಸಂ. ನ್ಯೂನ ,1,"ಕೊರತೆ, ನ್ಯೂನತೆ"
ನೂಲು,noun,ದೇ ,1,"ದಾರ, ಎಳೆ, ಸೂತ್ರ"
ನೆಂಟ,noun,ದೇ ,1,"ಬಂಧು, ಸಂಬಂಧಿಕ"
ನೆಂಟು,noun,ದೇ ,1,"ಸಂಬಂಧ, ಬಾಂಧವ್ಯ"
ನೆಗಳಿಕೆ,noun,ದೇ ,1,"ಪ್ರಸಿದ್ಧಿ, ಖ್ಯಾತಿ"
ನೆಗೆಣ್ಣಿ,noun,ದೇ ,1,"ಗಂಡನ ತಮ್ಮ ಯಾ ಅಣ್ಣನ ಹೆಂಡತಿ, ಓರಗಿತ್ತಿ"
ನೆಗ್ಗು,noun,ದೇ ,1,"ಪೆಟ್ಟು ಬೀಳುವಿಕೆಯಿಂದ ಪಾತ್ರೆಗಳಲ್ಲಿ ಉಂಟಾಗುವ - ತಗ್ಗು, ಹಳ್ಳ"
ನೆಣ,noun,ದೇ ,1,"ಕೊಬ್ಬು, ಮೇದಸ್ಸು"
ನೆತ್ತ,noun,ದೇ ,1,ಪಗಡೆಯ ದಾಳ
ನೆತ್ತಿ,noun,ದೇ ,1,"ತಲೆಯ ಮಧ್ಯಭಾಗ, ನಡುದಲೆ"
ನೆನಪು,noun,<ದೇ. ನೆನೆ + ಪು ,1,"ನೆನಕೆ, ಜ್ಞಾಪಕ"
ನೆನೆಗುದಿ,noun,<ದೇ. ನೆನೆ + ಕುದಿ ,1,"ಪೇಚು, ತಳಮಳ"
ನೆಮ್ಮು,noun,ದೇ ,1,"ಅವಲಂಬನ, ಆಸರೆ, ಆಧಾರ"
ನೆಯ್,noun,ದೇ ,1,"ತುಪ್ಪ, ಜೇನುತುಪ್ಪ"
ನೆಯ್ಗೆ,noun,ದೇ ,1,"ಬಟ್ಟೆ ನೇಯುವುದು, ನೇಕಾರನ ಕೆಲಸ"
ನೆರ,noun,ದೇ ,1,"ಮರ್ಮಸ್ಥಾನ, ಆಯಕಟ್ಟು"
ನೆರ(ರಿ)ಕೆ,noun,ದೇ ,1,"ತಡಿಕೆ, ತಟ್ಟಿ"
ನೆರಳು,noun,ದೇ ,1,"ಮನುಷ್ಯ, ಮರ, ಗಿಡ, ಕೊಡೆ ಮುಂ.ವುಗಳ ಛಾಯೆ"
ನೆರವಿ,noun,ದೇ ,1,"ಗುಂಪು, ಸಮೂಹ"
ನೆರವು,noun,ದೇ ,1,"ಸಹಾಯ, ಬೆಂಬಲ"
ನೆರಿಗೆ,noun,ದೇ ,1,"ಸೀರೆ, ಧೋತ್ರ ಮೊ.ವುಗಳ ಮಡಿಕೆ"
ನೆರೆ,noun,ದೇ ,1,"ಪಕ್ಕ, ಪಾರ್ಶ್ವ, ಮಗ್ಗುಲು"
ನೆಲ,noun,ದೇ ,1,"ಭೂಪ್ರದೇಶ, ಭೂಮಿ"
ನೆಲಗಟ್ಟು,noun,= ,1,ಕಟ್ಟಡಗಳ ಸಮ ಮಾಡಿದ ನೆಲ
ನೆಲಸು,noun,ದೇ ,1,"ಬೀಡು, ಬಿಡಾರ"
ನೆಲೆ,noun,ದೇ ,1,"ಆಶ್ರಯ, ಆಧಾರ"
ನೆಳಲು,noun,ದೇ ,1,ನೆರಳು
ನೆವ(ಪ),noun,ದೇ ,1,"ಕಾರಣ, ಹೇತು"
ನೇಗಿಲು,noun,ದೇ ,1,"ಭೂಮಿಯನ್ನು ಉಳುವ ಸಾಧನ, ರೆಂಟೆ"
ನೇಜಿ,noun,ದೇ ,1,"ಬತ್ತ, ರಾಗಿ ಮೊ.ವುಗಳ ಎಳೆಯ ಸಸಿ"
ನೇಣು,noun,ದೇ ,1,"ಹಗ್ಗ, ಹುರಿ"
ನೇತ್ರ,noun,ಸಂ ,1,"ಕಣ್ಣು, ನಯನ"
ನೇಪಥ್ಯ,noun,ಸಂ ,1,"ಆಭರಣ, ಅಲಂಕಾರ"
ನೇಮಕ,noun,ಸಂ ,1,ನಿಯಂತ್ರಿಸುವುದು
ನೇಮಿ,noun,ಸಂ ,1,"ಗಾಡಿಯ ಚಕ್ರದ - ಅಂಚು, ಪಟ್ಟ"
ನೇಯ,noun,ಸಂ ,1,"ಅನ್ವಯಿಸುವಂಥದು, ಅಳವಡುವಂಥದು"
ನೇರ,noun,ದೇ ,1,"ನೆಟ್ಟಗಿರುವಿಕೆ, ಡೊಂಕಿಲ್ಲದಿರುವಿಕೆ"
ನೇರ್(ರು),noun,ದೇ ,1,"ಒಪ್ಪಿಗೆ, ಸಮ್ಮತಿ"
ನೇರ್ಪು,noun,ದೇ ,1,"ಕೊಲೆಯ - ಸೇಡು, ಮುಯ್ಯಿ"
ನೇವಣ(ಳ),noun,ದೇ ,1,"ಚಿನ್ನ ಯಾ ಬೆಳ್ಳಿಯ - ಹಾರ, ಸರ"
ನೇಹ,noun,<ಸಂ. ಸ್ನೇಹ ,1,"ಗೆಳೆತನ, ಸ್ನೇಹ"
ನೈಗಮ,noun,ಸಂ ,1,ದಾರಿ
ನೈಚಿಕಿ(ಕೆ),noun,<ಸಂ. ನೈಚಿಕೀ ,1,ಎತ್ತಿನ ಹಣೆ
ನೈಜ,noun,ಸಂ ,1,"ನಿಜ, ಸತ್ಯ"
ನೈಮಿತ್ತಿಕ,noun,ಸಂ ,1,"ಶಕುನ ಹೇಳುವವನು, ಜ್ಯೋತಿಷಿ"
ನೈಯಾಯಿಕ,noun,ಸಂ ,1,ತರ್ಕಶಾಸ್ತ್ರಜ್ಞ
ನೈವೇದ್ಯ,noun,ಸಂ ,1,"ಪೂಜಾವಿಧಿಯಲ್ಲಿ ದೇವರಿಗೆ ಮಾಡುವ ಹಣ್ಣು, ಕಾಯಿ, ಭಕ್ಷ್ಯ, ಭೋಜನಾದಿಗಳ ಸಮರ್ಪಣೆ"
ನೈಷ್ಠಿಕ,noun,ಸಂ ,1,ಯಾವ ಜೀವವೂ ಬ್ರಹ್ಮ ಚರ್ಯವನ್ನು ಪಾಲಿಸುವವನು
ನೊಗ,noun,<ಸಂ. ಯುಗ ,1,"ಬಂಡಿಯನ್ನಾಗಲಿ, ನೇಗಿಲನ್ನಾಗಲಿ ಎಳೆಯಲು ಎತ್ತು, ಕುದುರೆ ಮೊ.ವುಗಳ ಕತ್ತಿನ ಮೇಲೆ ಇಡುವ ಉದ್ದವಾದ ಮರದ ದಿಂಡು; ಯುಗ"
ನೊಚ್ಚಿತು,noun,ದೇ ,1,ಹಗುರವಾದುದು
ನೊರಜು,noun,ದೇ ,1,ಸಣ್ಣ ಕೀಟ
ನೊರೆ,noun,ದೇ ,1,"ಬುರುಗು, ಫೇನ"
ನೋಟ,noun,ದೇ ,1,"ನೋಡುವಿಕೆ, ಅವಲೋಕನ"
ನೋವು,noun,ದೇ ,1,"ಬೇನೆ, ಶೂಲೆ"
ನೌ,noun,ಸಂ ,1,"ಹಡಗು, ನೌಕೆ"
ನ್ಯಸನ,noun,ಸಂ ,1,ಇಡುವಿಕೆ
ನ್ಯಾಯ,noun,ಸಂ ,1,ತಿಳಿದವರು ಒಡಂಬಡಲು ಯೋಗ್ಯವಾದುದು
ನ್ಯಾಸ,noun,ಸಂ ,1,"ಇಡುವಿಕೆ, ಇರಿಸುವಿಕೆ"
ಪ(ಪೊ)ಗದಸ್ತು,noun,<ಮರಾ. ಪಗದಸ್ತ ,1,"ಸಮೃದ್ಧವಾದುದು, ಪುಷ್ಕಳ, ಭರ್ಜರಿ"
ಪ(ಫ)ಟಿಂಗ,noun,<ಮರಾ. ಫಟಿಂಗ ,1,"ಪೋಕರಿ, ಉಡಾಳ"
ಪ(ಹ)ಡಿಕೆ,noun,ದೇ ,1,"ಕೆಟ್ಟವಾಸನೆ, ದುರ್ಗಂಧ"
ಪ(ಹ)ಣಿಗೆ,noun,ದೇ ,1,"ಕಬ್ಬು, ಬಾಳೆ ಮುಂ. ಕಟಾವು ಮಾಡಬೇಕಾದ ಬೆಳೆ, ಪೈರು"
ಪ(ಹ)ದಿ,noun,ದೇ ,1,ವಾಸಸ್ಥಳ
ಪಂ(ವಂ)ಗಡ,noun,ದೇ ,1,"ಗುಂಪು, ಸಮೂಹ"
ಪಂಕ,noun,ಸಂ ,1,"ಕೆಸರು, ರಾಡಿ"
ಪಂಕ್ತಿ,noun,ಸಂ ,1,"ಸಾಲು, ಶ್ರೇಣಿ"
ಪಂಗ,noun,ದೇ ,1,"ಟಿಸಿಲು, ಕವಲು"
ಪಂಗನಾಮ,noun,ದೇ ,1,ಹಣೆಯಲ್ಲಿ ಉದ್ದಕ್ಕೆ ಕವಲಾಗಿ ಹಾಕುವ ನಾಮ
ಪಂಗು,noun,ದೇ ,1,"ರಾಜನಿಗೆ ಸಲ್ಲಬೇಕಾದ ಕರದ ಭಾಗ, ರಾಜಾದಾಯ"
ಪಂಚ,noun,ಸಂ ,1,ಐದು
ಪಂಚತೆ,noun,<ಸಂ. ಪಂಚತಾ ,1,ಐದರ ಮೊತ್ತ
ಪಂಚಪ್ರಾಣ,noun,<ಸಂ. ಪಂಚತಾ ,1,"ಶರೀರದಲ್ಲಿರುವ ಪ್ರಾಣ, ಅಪಾನ, ವ್ಯಾನ, ಉದಾನ ಮತ್ತು ಸಮಾನವೆಂಬ ಐದು ವಾಯುಗಳು"
ಪಂಚರಂಗಿ,noun,<ಸಂ. ಪಂಚತಾ ,1,ಐದು ಬಣ್ಣಗಳುಳ್ಳದ್ದು
ಪಂಚಾ(ಯ)ಯಿತಿ,noun,<ಹಿಂ. ಪಂಚಾಇತ್ ,1,ಗ್ರಾಮದ ಆಡಳಿತವನ್ನು ನಡೆಸುವ ಐದು ಜನರುಳ್ಳ ಸ್ಥಳೀಯ ಸಂಸ್ಥೆ
ಪಂಚಾಮೃತ,noun,<ಹಿಂ. ಪಂಚಾಇತ್ ,1,"ದೇವರ ಅಭಿಷೇಕಕ್ಕೆ ಉಪ ಯೋಗಿಸುವ ಹಾಲು, ಮೊಸರು, ತುಪ್ಪ, ಜೇನು ತುಪ್ಪ ಮತ್ತು ಸಕ್ಕರೆಗಳ ಮಿಶ್ರಣ"
ಪಂಜರ,noun,ಸಂ ,1,"ಹಕ್ಕಿ, ಪ್ರಾಣಿ ಮುಂ.ವುಗಳನ್ನು ಕೂಡುವ ಸಾಧನ; ಗೂಡು"
ಪಂಜಾ,noun,ಪಾರ. ಮರಾ ,1,"ಪಂಜ, ಸಿಂಹ ಬೆಕ್ಕು ಮುಂ. ಪ್ರಾಣಿಗಳ ಉಗುರುಸಹಿತವಾದ ಅಂಗಾಲು"
ಪಂಜಿ,noun,ಸಂ ,1,"ಹತ್ತಿಯ ಉಂಡೆ, ಹಂಜಿ"
ಪಂಜಿಕೆ,noun,<ಸಂ. ಪಂಜಿ ,1,"ಹತ್ತಿಯ ಉಂಡೆ, ಹಂಜಿ"
ಪಂಡ,noun,<ಹಿಂ. ಪಂಡಾ ,1,"ನಪುಂಸಕ, ಷಂಡ"
ಪಂಥ,noun,ಸಂ ,1,"ಪ್ರತಿಜ್ಞೆ, ಶಪಥ"
ಪಂದ್ಯ(ತ),noun,ದೇ ,1,"ಜೂಜು, ಬಾಜಿ"
ಪಕೀರ,noun,<ಅರಾ. ಹಿಂ. ಫಕೀರ್ ,1,"ಬಡವ, ಗರೀಬ"
ಪಕ್ಕ,noun,<ಸಂ. ಪಕ್ಷ ,1,"ಬದಿ, ಮಗ್ಗುಲು"
